('TIME-OF1', ',', '0.8125')
('TOPIC_OF_COGNITION&EMOTION', ',', '0.384615384615')
('TIME-OF2', ',', '0.842105263158')
('PART&MEMBER_OF_COLLECTION&CONFIG&SERIES', ',', '0.617647058824')
('OWNER-USER', ',', '0.666666666667')
('OBTAIN&ACCESS&SEEK', ',', '0.294117647059')
('TOPIC_OF_EXPERT', ',', '0.730769230769')
('CONTAIN', ',', '0.45652173913')
('AMOUNT-OF', ',', '0.823529411765')
('JUSTIFICATION', ',', '0.545454545455')
('CREATOR-PROVIDER-CAUSE_OF', ',', '0.542372881356')
('MEANS', ',', '0.631578947368')
('SUBSTANCE-MATERIAL-INGREDIENT', ',', '0.735294117647')
('EMPLOYER', ',', '0.8')
('PERFORM&ENGAGE_IN', ',', '0.835616438356')
('MEASURE', ',', '0.95652173913')
('LEXICALIZED', ',', '0.0')
('LOCATION', ',', '0.734693877551')
('VARIETY&GENUS_OF', ',', '1.0')
('PARTIAL_ATTRIBUTE_TRANSFER', ',', '0.142857142857')
('OTHER', ',', '0.547263681592')
('EXPERIENCER-OF-EXPERIENCE', ',', '0.904761904762')
('USER_RECIPIENT', ',', '0.512195121951')
('OBJECTIVE', ',', '0.855384615385')
('WHOLE+PART_OR_MEMBER_OF', ',', '0.545454545455')
('MITIGATE&OPPOSE', ',', '0.612903225806')
('RELATIONAL-NOUN-COMPLEMENT', ',', '0.780373831776')
('ORGANIZE&SUPERVISE&AUTHORITY', ',', '0.661290322581')
('TOPIC', ',', '0.857142857143')
('ADJ-LIKE_NOUN', ',', '0.942307692308')
('PURPOSE', ',', '0.684931506849')
('WHOLE+ATTRIBUTE&FEATURE&QUALITY_VALUE_IS_CHARACTERISTIC_OF', ',', '0.166666666667')
('CREATE-PROVIDE-GENERATE-SELL', ',', '0.747311827957')
('EQUATIVE', ',', '0.647342995169')
('SUBJECT', ',', '0.681481481481')
